date,away_team,away_score,home_team,home_score,game_note
2025-10-10,Westminster PA,0,Grove City,0,Sch
2025-10-10,Dallas Univ,0,Concordia TX,0,Sch
2025-10-10,Austin Col,0,St Thomas TX,0,Sch
2025-10-10,Le Tourneau,0,Centenary,0,Sch
2025-10-11,UC Santa Cruz,0,Cal Lutheran,0,Sch
2025-10-11,Olivet MI,0,Calvin,0,Sch
2025-10-11,Millikin,0,Carroll WI,0,Sch
2025-10-11,Case Western,0,Washington StL,0,Sch
2025-10-11,MA Boston,0,Castleton,0,Sch
2025-10-11,Trinity TX,0,Centre,0,Sch
2025-10-11,Pomona-Pitzer,0,Chapman,0,Sch
2025-10-11,Carnegie Mellon,0,Chicago,0,Sch
2025-10-11,Albright,0,Stevenson,0,Sch
2025-10-11,Clarkson,0,Bard,0,Sch
2025-10-11,Coe,0,Grinnell,0,Sch
2025-10-11,Colby,0,Middlebury,0,Sch
2025-10-11,Colby-Sawyer,0,Elms,0,Sch
2025-10-11,Utica,0,Alfred,0,Sch
2025-10-11,College of NJ,0,Ramapo,0,Sch
2025-10-11,St Mary's MN,0,St Catherine,0,Sch
2025-10-11,Mt Aloysius,0,Alfred St,0,Sch
2025-10-11,St Scholastica,0,Concordia Mhd,0,Sch
2025-10-11,Hamilton,0,CT College,0,Sch
2025-10-11,Illinois Col,0,Cornell IA,0,Sch
2025-10-11,Buffalo St,0,Cortland St,0,Sch
2025-10-11,Piedmont,0,Covenant,0,Sch
2025-10-11,Crown MN,0,Bethany Luth,0,Sch
2025-10-11,Alma,0,Kalamazoo,0,Sch
2025-10-11,Alvernia,0,York PA,0,Sch
2025-10-11,Lebanon Val,0,Delaware Val,0,Sch
2025-10-11,Denison,0,Oberlin,0,Sch
2025-10-11,DePauw,0,Kenyon,0,Sch
2025-10-11,Arcadia,0,DeSales,0,Sch
2025-10-11,Dickinson,0,Haverford,0,Sch
2025-10-11,Edgewood,0,Dominican IL,0,Sch
2025-10-11,Earlham,0,Transylvania,0,Sch
2025-10-11,E Mennonite,0,Sweet Briar,0,Sch
2025-10-11,Howard Payne,0,E Texas Bap,0,Sch
2025-10-11,MA Dartmouth,0,E Connecticut,0,Sch
2025-10-11,Scranton,0,Elizabethtown,0,Sch
2025-10-11,N Central IL,0,Elmhurst,0,Sch
2025-10-11,Anna Maria,0,Framingham St,0,Sch
2025-10-11,Thiel,0,Franciscan OH,0,Sch
2025-10-11,Frank & Marsh,0,Mary Washington,0,Sch
2025-10-11,Bryn Mawr,0,Gettysburg,0,Sch
2025-10-11,Peace,0,Greensboro,0,Sch
2025-10-11,Bridgewater VA,0,Guilford,0,Sch
2025-10-11,Regent,0,Salisbury,0,Sch
2025-10-11,Augsburg,0,Hamline,0,Sch
2025-10-11,Bluffton,0,Hanover,0,Sch
2025-10-11,M Hardin-Baylor,0,Hardin-Simmons,0,Sch
2025-10-11,Heidelberg,0,Marietta,0,Sch
2025-10-11,La Roche,0,Hilbert,0,Sch
2025-10-11,Allegheny,0,Hiram,0,Sch
2025-10-11,Skidmore,0,Hobart & Smith,0,Sch
2025-10-11,Widener,0,Hood,0,Sch
2025-10-11,Trine,0,Hope,0,Sch
2025-10-11,SUNY Cobleskill,0,Husson,0,Sch
2025-10-11,Ithaca,0,Rensselaer,0,Sch
2025-10-11,John Carroll,0,Wooster,0,Sch
2025-10-11,Lehman,0,John Jay,0,Sch
2025-10-11,Johns Hopkins,0,Washington MD,0,Sch
2025-10-11,Curry,0,J&W RI,0,Sch
2025-10-11,Agnes Scott,0,Asbury,0,Sch
2025-10-11,Goucher,0,Juniata,0,Sch
2025-10-11,Kean,0,NJ City,0,Sch
2025-10-11,RI College,0,Keene St,0,Sch
2025-10-11,FDU Madison,0,King's PA,0,Sch
2025-10-11,Ripon,0,Knox,0,Sch
2025-10-11,La Verne,0,Caltech,0,Sch
2025-10-11,Beloit,0,Lake Forest,0,Sch
2025-10-11,Lakeland,0,Rockford,0,Sch
2025-10-11,Monmouth IL,0,Lawrence,0,Sch
2025-10-11,Willamette,0,Lewis & Clark,0,Sch
2025-10-11,Lycoming,0,Moravian,0,Sch
2025-10-11,Augustana IL,0,Wheaton IL,0,Sch
2025-10-11,Blackburn,0,Lyon,0,Sch
2025-10-11,Lesley,0,ME Farmington,0,Sch
2025-10-11,Manchester,0,Berea,0,Sch
2025-10-11,MN Morris,0,Martin Luther,0,Sch
2025-10-11,Brevard,0,Mary Baldwin,0,Sch
2025-10-11,St Mary's IN,0,Adrian,0,Sch
2025-10-11,Belhaven MS,0,Maryville TN,0,Sch
2025-10-11,VA Wesleyan,0,Averett,0,Sch
2025-10-11,McDaniel,0,Muhlenberg,0,Sch
2025-10-11,Eastern Univ,0,Messiah,0,Sch
2025-10-11,S Virginia,0,Methodist,0,Sch
2025-10-11,Mt Holyoke,0,Babson,0,Sch
2025-10-11,Millsaps,0,Berry,0,Sch
2025-10-11,Milwaukee Eng,0,Concordia WI,0,Sch
2025-10-11,Misericordia,0,Stevens,0,Sch
2025-10-11,MS Women,0,Greenville,0,Sch
2025-10-11,Russell Sage,0,Nazareth,0,Sch
2025-10-11,N England Col,0,Lasell,0,Sch
2025-10-11,IL Wesleyan,0,North Park,0,Sch
2025-10-11,Claremont M.S.,0,Occidental,0,Sch
2025-10-11,Rhodes,0,Oglethorpe,0,Sch
2025-10-11,Oswego St,0,SUNY New Paltz,0,Sch
2025-10-11,Baldwin-Wallace,0,Otterbein,0,Sch
2025-10-11,Whitman,0,Pac Lutheran,0,Sch
2025-10-11,PSU-Harrisburg,0,PSU-Berks,0,Sch
2025-10-11,St Norbert,0,Benedictine IL,0,Sch
2025-10-11,Meredith,0,Pfeiffer,0,Sch
2025-10-11,SUNY Canton,0,Plattsburgh St,0,Sch
2025-10-11,Webster,0,Principia,0,Sch
2025-10-11,Purchase,0,City Col NY,0,Sch
2025-10-11,Randolph-Macon,0,Lynchburg,0,Sch
2025-10-11,Whittier,0,Redlands,0,Sch
2025-10-11,Washington & Lee,0,Roanoke,0,Sch
2025-10-11,NYU,0,Rochester NY,0,Sch
2025-10-11,Mt St Joseph,0,Rose-Hulman,0,Sch
2025-10-11,R Stockton,0,Rutgers-Camden,0,Sch
2025-10-11,Rutgers-Newark,0,Montclair St,0,Sch
2025-10-11,Macalester,0,St Benedict,0,Sch
2025-10-11,St Olaf,0,Bethel MN,0,Sch
2025-10-11,St Lawrence,0,Vassar,0,Sch
2025-10-11,Lancaster Bib,0,St Mary's MD,0,Sch
2025-10-11,Waynesburg,0,St Vincent,0,Sch
2025-10-11,Shenandoah,0,Hollins,0,Sch
2025-10-11,Smith,0,Clark MA,0,Sch
2025-10-11,S Maine,0,W Connecticut,0,Sch
2025-10-11,Eureka,0,Spalding,0,Sch
2025-10-11,St John Fisher,0,Brockport St,0,Sch
2025-10-11,Farmingdale,0,St Joseph's LI,0,Sch
2025-10-11,SUNY Oneonta,0,SUNY Fredonia,0,Sch
2025-10-11,Morrisville St,0,SUNY Potsdam,0,Sch
2025-10-11,Drew,0,Susquehanna,0,Sch
2025-10-11,Ursinus,0,Swarthmore,0,Sch
2025-10-11,NVU-Johnson,0,Thomas ME,0,Sch
2025-10-11,Tufts,0,Bates,0,Sch
2025-10-11,Union NY,0,Rochester Tech,0,Sch
2025-10-11,Endicott,0,U New England,0,Sch
2025-10-11,Central IA,0,Wartburg,0,Sch
2025-10-11,Wentworth Tech,0,Nichols,0,Sch
2025-10-11,Williams,0,Wesleyan CT,0,Sch
2025-10-11,Bridgewater MA,0,Salem MA,0,Sch
2025-10-11,Whitworth,0,Puget Sound,0,Sch
2025-10-11,Catholic,0,Wilkes,0,Sch
2025-10-11,Rowan,0,Wm Paterson,0,Sch
2025-10-11,WI Lutheran,0,IL Tech,0,Sch
2025-10-11,WI LaCrosse,0,WI Eau Claire,0,Sch
2025-10-11,WI River Falls,0,WI Platteville,0,Sch
2025-10-11,WI Whitewater,0,WI Stevens Pt,0,Sch
2025-10-11,WI Oshkosh,0,WI Stout,0,Sch
2025-10-11,Worcester St,0,Westfield St,0,Sch
2025-10-11,York NY,0,Brooklyn Col,0,Sch
2025-10-11,Buena Vista,0,Luther IA,0,Sch
2025-10-11,Sarah Lawrence,0,SUNY Maritime,0,Sch
2025-10-11,Christendom,0,J&W NC,0,Sch
2025-10-11,Notre Dame MD,0,Cairn,0,Sch
2025-10-11,NC Wesleyan,0,Salem NC,0,Sch
2025-10-11,Fitchburg St,0,MA Col Lib Arts,0,Sch
2025-10-11,Old Westbury,0,Merchant Marine,0,Sch
2025-10-11,Keystone,0,Cedar Crest,0,Sch
2025-10-11,Dean,0,Emmanuel MA,0,Sch
2025-10-11,Worcester Tech,0,Salve Regina,0,Sch
2025-10-11,Bethany WV,0,Geneva,0,Sch
2025-10-11,Plymouth St,0,Fisher,0,Sch
2025-10-11,SW Univ TX,0,Sewanee,0,Sch
2025-10-11,Manhattanville,0,St Joseph's NY,0,Sch
2025-10-11,Gwynedd-Mercy,0,Marymount VA,0,Sch
2025-10-11,Bowdoin,0,Trinity CT,0,Sch
2025-10-11,Mt St Vincent,0,Mt St Mary NY,0,Sch
2025-10-11,Immaculata,0,St Elizabeth,0,Sch
2025-10-11,Mt Union,0,Wilmington OH,0,Sch
2025-10-11,Hartwick,0,Houghton,0,Sch
2025-10-11,Wellesley,0,Wheaton MA,0,Sch
2025-10-11,MIT,0,Springfield,0,Sch
2025-10-11,Simmons,0,Regis MA,0,Sch
2025-10-11,SUNY Poly,0,Keuka,0,Sch
2025-10-11,Elmira,0,Geneseo St,0,Sch
2025-10-11,Mitchell,0,St Joseph's ME,0,Sch
2025-10-11,Coast Guard,0,Emerson,0,Sch
2025-10-11,Albertus Magnus,0,Rivier,0,Sch
2025-10-11,Anderson IN,0,Franklin,0,Sch
2025-10-11,Brandeis,0,Emory,0,Sch
2025-10-11,Dubuque,0,NE Wesleyan,0,Sch
2025-10-11,PSU-Altoona,0,Pitt-Bradford,0,Sch
2025-10-11,Pitt-Greensburg,0,PSU-Behrend,0,Sch
2025-10-11,Loras,0,Simpson IA,0,Sch
2025-10-11,Bay Path,0,MA Maritime,0,Sch
2025-10-11,Roger Williams,0,Suffolk,0,Sch
2025-10-11,Marywood,0,Centenary NJ,0,Sch
2025-10-11,Linfield,0,George Fox,0,Sch
2025-10-11,PSU-Abington,0,Valley Forge,0,Sch
2025-10-11,Norwich,0,St Joseph CT,0,Sch
2025-10-11,Neumann,0,Pratt Inst,0,Sch
2025-10-11,Gust Adolphus,0,Carleton MN,0,Sch
2025-10-11,Northwestern MN,0,WI Superior,0,Sch
2025-10-11,Wittenberg,0,Ohio Wesleyan,0,Sch
2025-10-11,SUNY Delhi,0,ME Presque Isle,0,Sch
2025-10-11,NVU-Lyndon,0,ME Maritime,0,Sch
2025-10-11,Gordon,0,W New England,0,Sch
2025-10-12,Hendrix,0,McMurry,0,Sch
2025-10-12,SUNY Delhi,0,Husson,0,Sch
2025-10-12,Lewis & Clark,0,Linfield,0,Sch
2025-10-12,S Maine,0,Middlebury,0,Sch
2025-10-12,Whitworth,0,Pac Lutheran,0,Sch
2025-10-12,St Mary's MD,0,Salisbury,0,Sch
2025-10-12,Univ Ozarks,0,Schreiner,0,Sch
2025-10-12,Whitman,0,Puget Sound,0,Sch
2025-10-12,Williams,0,MIT,0,Sch
2025-10-12,Scranton,0,Carlow,0,Sch
2025-10-12,NVU-Johnson,0,ME Maritime,0,Sch
2025-10-12,SUNY Cobleskill,0,ME Presque Isle,0,Sch
2025-10-12,Dallas Univ,0,TX Lutheran,0,Sch
2025-10-12,Le Tourneau,0,St Thomas TX,0,Sch
2025-10-12,Centenary,0,Austin Col,0,Sch
2025-10-12,Pacific OR,0,Willamette,0,Sch
2025-10-12,NVU-Lyndon,0,Thomas ME,0,Sch
2025-10-13,Regent,0,NC Wesleyan,0,Sch
2025-10-13,Wilson,0,Marywood,0,Sch
2025-10-14,Calvin,0,Hope,0,Sch
2025-10-14,Skidmore,0,Castleton,0,Sch
2025-10-14,Kalamazoo,0,Albion,0,Sch
2025-10-14,Loras,0,Coe,0,Sch
2025-10-14,St Catherine,0,St Scholastica,0,Sch
2025-10-14,Alfred St,0,Hilbert,0,Sch
2025-10-14,Concordia Mhd,0,Macalester,0,Sch
2025-10-14,Dean,0,St Joseph's ME,0,Sch
2025-10-14,Tufts,0,Amherst,0,Sch
2025-10-14,E Texas Bap,0,Arlington Bap,0,Sch
2025-10-14,Elizabethtown,0,Catholic,0,Sch
2025-10-14,Geneva,0,Thiel,0,Sch
2025-10-14,Grinnell,0,Beloit,0,Sch
2025-10-14,Hamline,0,Gust Adolphus,0,Sch
2025-10-14,Monmouth IL,0,Illinois Col,0,Sch
2025-10-14,J&W RI,0,Hartford,0,Sch
2025-10-14,Juniata,0,Susquehanna,0,Sch
2025-10-14,Lake Forest,0,Ripon,0,Sch
2025-10-14,Goucher,0,Lycoming,0,Sch
2025-10-14,Adrian,0,Trine,0,Sch
2025-10-14,MA Dartmouth,0,MA Maritime,0,Sch
2025-10-14,Messiah,0,PSU-Harrisburg,0,Sch
2025-10-14,Millsaps,0,Belhaven MS,0,Sch
2025-10-14,Milwaukee Eng,0,WI LaCrosse,0,Sch
2025-10-14,Carlow,0,Mt Aloysius,0,Sch
2025-10-14,N England Col,0,Rivier,0,Sch
2025-10-14,Spalding,0,Principia,0,Sch
2025-10-14,Carleton MN,0,St Benedict,0,Sch
2025-10-14,Augsburg,0,Bethel MN,0,Sch
2025-10-14,Lynchburg,0,Shenandoah,0,Sch
2025-10-14,Hamilton,0,Union NY,0,Sch
2025-10-14,U New England,0,Suffolk,0,Sch
2025-10-14,NE Wesleyan,0,Wartburg,0,Sch
2025-10-14,Gordon,0,Wentworth Tech,0,Sch
2025-10-14,Wilkes,0,Drew,0,Sch
2025-10-14,Buena Vista,0,Dakota St,0,Sch
2025-10-14,UC Santa Cruz,0,Dominican CA,0,Sch
2025-10-14,Centenary NJ,0,Purchase,0,Sch
2025-10-14,Fisher,0,MA Col Lib Arts,0,Sch
2025-10-14,La Roche,0,Pitt-Greensburg,0,Sch
2025-10-14,Elms,0,Mitchell,0,Sch
2025-10-14,Blackburn,0,Faith Bap,0,Sch
2025-10-14,Maranatha Bap,0,Alma,0,Sch
2025-10-14,Lasell,0,Albertus Magnus,0,Sch
2025-10-14,St Mary's MN,0,St Olaf,0,Sch
2025-10-14,St Mary's IN,0,Olivet MI,0,Sch
2025-10-14,Luther IA,0,Central IA,0,Sch
2025-10-14,Dubuque,0,Simpson IA,0,Sch
2025-10-14,Wesleyan CT,0,RI College,0,Sch
2025-10-14,Regis MA,0,St Joseph CT,0,Sch
2025-10-14,Pitt-Bradford,0,PSU-Behrend,0,Sch
2025-10-14,Moravian,0,Scranton,0,Sch
2025-10-14,Emmanuel MA,0,Simmons,0,Sch
2025-10-14,SW Univ TX,0,TX Lutheran,0,Sch
2025-10-14,Lawrence,0,St Norbert,0,Sch
2025-10-15,Occidental,0,Cal Lutheran,0,Sch
2025-10-15,Marietta,0,Capital,0,Sch
2025-10-15,WI Oshkosh,0,Carroll WI,0,Sch
2025-10-15,Carthage,0,Wheaton IL,0,Sch
2025-10-15,Chapman,0,Redlands,0,Sch
2025-10-15,Delaware Val,0,Albright,0,Sch
2025-10-15,Chris Newport,0,VA Wesleyan,0,Sch
2025-10-15,ME Maritime,0,Colby,0,Sch
2025-10-15,Colby-Sawyer,0,Norwich,0,Sch
2025-10-15,Alfred,0,Brockport St,0,Sch
2025-10-15,Rutgers-Camden,0,College of NJ,0,Sch
2025-10-15,Cortland St,0,SUNY Fredonia,0,Sch
2025-10-15,MN Morris,0,Crown MN,0,Sch
2025-10-15,Swarthmore,0,Dickinson,0,Sch
2025-10-15,IL Tech,0,Dominican IL,0,Sch
2025-10-15,Rose-Hulman,0,Earlham,0,Sch
2025-10-15,Worcester St,0,E Connecticut,0,Sch
2025-10-15,Framingham St,0,Lesley,0,Sch
2025-10-15,Grove City,0,Franciscan OH,0,Sch
2025-10-15,Gettysburg,0,Frank & Marsh,0,Sch
2025-10-15,S Virginia,0,Greensboro,0,Sch
2025-10-15,Sweet Briar,0,Guilford,0,Sch
2025-10-15,Hanover,0,Berea,0,Sch
2025-10-15,Heidelberg,0,Ohio Northern,0,Sch
2025-10-15,Hood,0,Salisbury,0,Sch
2025-10-15,Huntingdon,0,LaGrange,0,Sch
2025-10-15,Husson,0,Plymouth St,0,Sch
2025-10-15,John Jay,0,Brooklyn Col,0,Sch
2025-10-15,Covenant,0,Asbury,0,Sch
2025-10-15,Rutgers-Newark,0,Kean,0,Sch
2025-10-15,Fitchburg St,0,Keene St,0,Sch
2025-10-15,Lakeland,0,Milwaukee Eng,0,Sch
2025-10-15,Lebanon Val,0,Manhattanville,0,Sch
2025-10-15,IL Wesleyan,0,Augustana IL,0,Sch
2025-10-15,ME Farmington,0,Salem MA,0,Sch
2025-10-15,Manchester,0,Franklin,0,Sch
2025-10-15,WI Lutheran,0,Aurora,0,Sch
2025-10-15,Marian WI,0,Edgewood,0,Sch
2025-10-15,Bethany Luth,0,Martin Luther,0,Sch
2025-10-15,Averett,0,Hollins,0,Sch
2025-10-15,McDaniel,0,Washington MD,0,Sch
2025-10-15,Methodist,0,Pfeiffer,0,Sch
2025-10-15,Salve Regina,0,Babson,0,Sch
2025-10-15,N Central IL,0,Millikin,0,Sch
2025-10-15,Misericordia,0,York PA,0,Sch
2025-10-15,Mt Holyoke,0,Coast Guard,0,Sch
2025-10-15,Muhlenberg,0,Haverford,0,Sch
2025-10-15,Muskingum,0,Mt Union,0,Sch
2025-10-15,Nazareth,0,Geneseo St,0,Sch
2025-10-15,SUNY Potsdam,0,Oswego St,0,Sch
2025-10-15,Otterbein,0,Wilmington OH,0,Sch
2025-10-15,PSU-Berks,0,St Mary's MD,0,Sch
2025-10-15,Concordia IL,0,Benedictine IL,0,Sch
2025-10-15,Plattsburgh St,0,SUNY New Paltz,0,Sch
2025-10-15,Ramapo,0,NJ City,0,Sch
2025-10-15,Randolph-Macon,0,Washington & Lee,0,Sch
2025-10-15,Roanoke,0,Randolph Col,0,Sch
2025-10-15,Rockford,0,Concordia WI,0,Sch
2025-10-15,St Michael's,0,ME Ft Kent,0,Sch
2025-10-15,Wash & Jeff,0,St Vincent,0,Sch
2025-10-15,Emerson,0,Smith,0,Sch
2025-10-15,Bates,0,S Maine,0,Sch
2025-10-15,St John Fisher,0,Houghton,0,Sch
2025-10-15,SUNY Canton,0,Morrisville St,0,Sch
2025-10-15,Bluffton,0,Anderson IN,0,Sch
2025-10-15,Sarah Lawrence,0,Farmingdale,0,Sch
2025-10-15,Buffalo St,0,SUNY Oneonta,0,Sch
2025-10-15,Bryn Mawr,0,Ursinus,0,Sch
2025-10-15,Utica,0,Hartwick,0,Sch
2025-10-15,Waynesburg,0,Chatham,0,Sch
2025-10-15,Westminster PA,0,Allegheny,0,Sch
2025-10-15,Caltech,0,Whittier,0,Sch
2025-10-15,Willamette,0,George Fox,0,Sch
2025-10-15,Wm Paterson,0,Montclair St,0,Sch
2025-10-15,Lawrence,0,WI Stout,0,Sch
2025-10-15,Medgar Evers,0,Lehman,0,Sch
2025-10-15,City Col NY,0,York NY,0,Sch
2025-10-15,Cedar Crest,0,Penn Col Tech,0,Sch
2025-10-15,St Elizabeth,0,Marymount VA,0,Sch
2025-10-15,N Central MN,0,Northwestern MN,0,Sch
2025-10-15,Salem NC,0,Brevard,0,Sch
2025-10-15,Valley Forge,0,Keystone,0,Sch
2025-10-15,Wheaton MA,0,Springfield,0,Sch
2025-10-15,W New England,0,Endicott,0,Sch
2025-10-15,Bethany WV,0,Hiram,0,Sch
2025-10-15,PSU-Brandywine,0,Wilson,0,Sch
2025-10-15,SUNY Poly,0,Russell Sage,0,Sch
2025-10-15,W Connecticut,0,St Joseph's LI,0,Sch
2025-10-15,J&W NC,0,Meredith,0,Sch
2025-10-15,Worcester Tech,0,Wellesley,0,Sch
2025-10-15,R Stockton,0,Rowan,0,Sch
2025-10-15,Clark MA,0,MIT,0,Sch
2025-10-15,MA Boston,0,Westfield St,0,Sch
2025-10-15,Elmira,0,Keuka,0,Sch
2025-10-15,Transylvania,0,Mt St Joseph,0,Sch
2025-10-15,Cairn,0,PSU-Harrisburg,0,Sch
2025-10-15,Piedmont,0,Agnes Scott,0,Sch
2025-10-15,E Mennonite,0,Bridgewater VA,0,Sch
2025-10-15,Curry,0,Roger Williams,0,Sch
2025-10-15,Lancaster Bib,0,PSU-Abington,0,Sch
2025-10-15,Greenville,0,Eureka,0,Sch
2025-10-15,Linfield,0,Pacific OR,0,Sch
2025-10-16,Webster,0,MS Women,0,Sch
2025-10-16,UC Santa Cruz,0,Menlo,0,Sch
2025-10-16,Toccoa Falls,0,Warren Wilson,0,Sch
2025-10-16,Lakeland,0,Grace Chr,0,Sch
2025-10-17,Castleton,0,S Maine,0,Sch
2025-10-17,Norwich,0,Dean,0,Sch
2025-10-17,Wittenberg,0,Kenyon,0,Sch
2025-10-17,Maranatha Bap,0,Grace Chr,0,Sch
2025-10-17,TX Lutheran,0,McMurry,0,Sch
2025-10-17,Concordia TX,0,Schreiner,0,Sch
2025-10-17,Centenary,0,Univ Ozarks,0,Sch
2025-10-17,J&W NC,0,Cin Clermont,0,Sch
2025-10-17,Curry,0,ME Ft Kent,0,Sch
2025-10-17,Le Tourneau,0,Dallas Univ,0,Sch
2025-10-17,St Thomas TX,0,Hendrix,0,Sch
2025-10-17,W Connecticut,0,RI College,0,Sch
2025-10-17,MA Maritime,0,MA Col Lib Arts,0,Sch
2025-10-17,Pomona-Pitzer,0,La Verne,0,Sch
2025-10-18,La Verne,0,Cal Lutheran,0,Sch
2025-10-18,Albion,0,Calvin,0,Sch
2025-10-18,Capital,0,Ohio Northern,0,Sch
2025-10-18,Carroll WI,0,North Park,0,Sch
2025-10-18,Carthage,0,N Central IL,0,Sch
2025-10-18,Chicago,0,Case Western,0,Sch
2025-10-18,Occidental,0,Chapman,0,Sch
2025-10-18,Albright,0,Messiah,0,Sch
2025-10-18,Chris Newport,0,Swarthmore,0,Sch
2025-10-18,Rensselaer,0,Clarkson,0,Sch
2025-10-18,Coe,0,Luther IA,0,Sch
2025-10-18,Colby,0,Trinity CT,0,Sch
2025-10-18,Geneseo St,0,Alfred,0,Sch
2025-10-18,College of NJ,0,Rutgers-Newark,0,Sch
2025-10-18,St Benedict,0,St Catherine,0,Sch
2025-10-18,Alfred St,0,PSU-Altoona,0,Sch
2025-10-18,Concordia IL,0,WI Lutheran,0,Sch
2025-10-18,Concordia Mhd,0,St Olaf,0,Sch
2025-10-18,Bates,0,CT College,0,Sch
2025-10-18,Cornell IA,0,Lake Forest,0,Sch
2025-10-18,Morrisville St,0,Cortland St,0,Sch
2025-10-18,WI Superior,0,Crown MN,0,Sch
2025-10-18,Alma,0,St Mary's IN,0,Sch
2025-10-18,Alvernia,0,Hood,0,Sch
2025-10-18,Delaware Val,0,King's PA,0,Sch
2025-10-18,Wooster,0,Denison,0,Sch
2025-10-18,Ohio Wesleyan,0,DePauw,0,Sch
2025-10-18,Misericordia,0,DeSales,0,Sch
2025-10-18,Dickinson,0,Bryn Mawr,0,Sch
2025-10-18,Mt St Joseph,0,Earlham,0,Sch
2025-10-18,Averett,0,E Mennonite,0,Sch
2025-10-18,Amherst,0,Hamilton,0,Sch
2025-10-18,E Texas Bap,0,Hardin-Simmons,0,Sch
2025-10-18,E Connecticut,0,MA Boston,0,Sch
2025-10-18,Rockford,0,Edgewood,0,Sch
2025-10-18,Elizabethtown,0,Lycoming,0,Sch
2025-10-18,IL Wesleyan,0,Elmhurst,0,Sch
2025-10-18,Westfield St,0,Framingham St,0,Sch
2025-10-18,Franciscan OH,0,Waynesburg,0,Sch
2025-10-18,Frank & Marsh,0,Johns Hopkins,0,Sch
2025-10-18,Hiram,0,Geneva,0,Sch
2025-10-18,Gettysburg,0,Ursinus,0,Sch
2025-10-18,Grinnell,0,Illinois Col,0,Sch
2025-10-18,Chatham,0,Grove City,0,Sch
2025-10-18,Guilford,0,VA Wesleyan,0,Sch
2025-10-18,Hanover,0,Manchester,0,Sch
2025-10-18,Mt Union,0,Heidelberg,0,Sch
2025-10-18,Hilbert,0,Pitt-Greensburg,0,Sch
2025-10-18,Vassar,0,Hobart & Smith,0,Sch
2025-10-18,Agnes Scott,0,Huntingdon,0,Sch
2025-10-18,Husson,0,ME Farmington,0,Sch
2025-10-18,Oberlin,0,John Carroll,0,Sch
2025-10-18,John Jay,0,City Col NY,0,Sch
2025-10-18,J&W RI,0,U New England,0,Sch
2025-10-18,Asbury,0,Belhaven MS,0,Sch
2025-10-18,Juniata,0,Scranton,0,Sch
2025-10-18,Kean,0,Wm Paterson,0,Sch
2025-10-18,Knox,0,Lawrence,0,Sch
2025-10-18,Lebanon Val,0,FDU Madison,0,Sch
2025-10-18,Lewis & Clark,0,Pac Lutheran,0,Sch
2025-10-18,St Scholastica,0,Augsburg,0,Sch
2025-10-18,Dubuque,0,Augustana IL,0,Sch
2025-10-18,Lyon,0,Webster,0,Sch
2025-10-18,N Central MN,0,Martin Luther,0,Sch
2025-10-18,Mary Baldwin,0,Methodist,0,Sch
2025-10-18,Howard Payne,0,M Hardin-Baylor,0,Sch
2025-10-18,Mary Washington,0,Salisbury,0,Sch
2025-10-18,Olivet MI,0,Adrian,0,Sch
2025-10-18,Maryville TN,0,LaGrange,0,Sch
2025-10-18,Plymouth St,0,MA Dartmouth,0,Sch
2025-10-18,Haverford,0,McDaniel,0,Sch
2025-10-18,Babson,0,MIT,0,Sch
2025-10-18,Middlebury,0,Tufts,0,Sch
2025-10-18,Wheaton IL,0,Millikin,0,Sch
2025-10-18,Oglethorpe,0,Millsaps,0,Sch
2025-10-18,IL Tech,0,Milwaukee Eng,0,Sch
2025-10-18,Westminster MO,0,MS Women,0,Sch
2025-10-18,Susquehanna,0,Moravian,0,Sch
2025-10-18,Muhlenberg,0,Washington MD,0,Sch
2025-10-18,Muskingum,0,Otterbein,0,Sch
2025-10-18,Nazareth,0,Utica,0,Sch
2025-10-18,Brevard,0,NC Wesleyan,0,Sch
2025-10-18,Oswego St,0,Plattsburgh St,0,Sch
2025-10-18,Principia,0,Greenville,0,Sch
2025-10-18,Purchase,0,Sarah Lawrence,0,Sch
2025-10-18,Ramapo,0,R Stockton,0,Sch
2025-10-18,Hollins,0,Randolph-Macon,0,Sch
2025-10-18,Randolph Col,0,Shenandoah,0,Sch
2025-10-18,Redlands,0,Claremont M.S.,0,Sch
2025-10-18,Berry,0,Rhodes,0,Sch
2025-10-18,Ripon,0,Monmouth IL,0,Sch
2025-10-18,Rochester NY,0,Brandeis,0,Sch
2025-10-18,Transylvania,0,Rose-Hulman,0,Sch
2025-10-18,NJ City,0,Rutgers-Camden,0,Sch
2025-10-18,Rochester Tech,0,St Lawrence,0,Sch
2025-10-18,St Mary's MD,0,Cairn,0,Sch
2025-10-18,St Vincent,0,Westminster PA,0,Sch
2025-10-18,Bard,0,Skidmore,0,Sch
2025-10-18,Hartwick,0,St John Fisher,0,Sch
2025-10-18,SUNY Delhi,0,NVU-Johnson,0,Sch
2025-10-18,SUNY Oneonta,0,SUNY Canton,0,Sch
2025-10-18,SUNY Fredonia,0,SUNY Potsdam,0,Sch
2025-10-18,Lesley,0,Thomas ME,0,Sch
2025-10-18,Sewanee,0,Trinity TX,0,Sch
2025-10-18,Ithaca,0,Union NY,0,Sch
2025-10-18,Wartburg,0,Loras,0,Sch
2025-10-18,Thiel,0,Wash & Jeff,0,Sch
2025-10-18,Wentworth Tech,0,W New England,0,Sch
2025-10-18,Wesleyan CT,0,Bowdoin,0,Sch
2025-10-18,Willamette,0,Whitman,0,Sch
2025-10-18,Pacific OR,0,Whitworth,0,Sch
